ABBV,BMY,GSK,JNJ,MRK,NVS,PFE
74.09528350830078,52.25293731689453,38.09531784057617,126.00666809082031,74.51890563964844,77.67508697509766,32.03379440307617
75.1728744506836,53.29346466064453,38.453643798828125,128.046142578125,75.61902618408203,78.13591003417969,32.10955047607422
74.75909423828125,53.818267822265625,38.57310485839844,128.21151733398438,75.68726348876953,78.20418548583984,32.01694869995117
74.98322296142578,54.243534088134766,38.829063415527344,128.96481323242188,75.77253723144531,78.5711441040039,32.235836029052734
74.5177001953125,55.446929931640625,38.93144989013672,129.07504272460938,75.66167449951172,78.96369171142578,32.2610969543457
74.62116241455078,56.17982864379883,39.3751106262207,128.60650634765625,75.98575592041016,79.19410705566406,32.39579391479492
74.74183654785156,56.469364166259766,39.49455261230469,129.51602172851562,75.88340759277344,79.39891815185547,32.17691421508789
76.49185943603516,57.853729248046875,39.187400817871094,129.8467559814453,76.3865737915039,79.41598510742188,32.446311950683594
75.724609375,57.745147705078125,39.230064392089844,129.8834991455078,76.58405303955078,79.35624694824219,32.26951599121094
77.09530639648438,57.45561218261719,39.99794387817383,130.2601776123047,76.669921875,79.42452239990234,32.951438903808594
77.65565490722656,58.00755310058594,39.79317092895508,131.88623046875,76.43809509277344,79.8853530883789,32.7493896484375
77.00910949707031,57.13893127441406,39.99794387817383,131.54632568359375,76.95328521728516,79.57813262939453,32.740970611572266
76.52632904052734,56.86748504638672,40.10885238647461,133.53070068359375,77.27098846435547,80.4485855102539,32.80832290649414
76.97460174560547,57.46465301513672,40.37335205078125,134.18292236328125,78.63626098632812,80.46565246582031,33.02721405029297
77.80219268798828,57.19321060180664,39.972347259521484,134.53201293945312,78.77365112304688,80.96061706542969,33.10297775268555
77.4573745727539,57.147979736328125,40.01500701904297,134.06349182128906,78.51604461669922,80.9179458618164,33.07772445678711
77.44013214111328,57.871826171875,40.02353286743164,133.97164916992188,78.43017578125,80.90941619873047,33.15350341796875
76.89702606201172,58.034690856933594,40.347755432128906,133.8981475830078,78.56757354736328,81.38731384277344,33.10297775268555
76.3108139038086,57.66371536254883,40.168582916259766,133.48472595214844,78.16399383544922,80.68753814697266,32.7578125
76.32805633544922,58.079933166503906,40.091793060302734,134.0083770751953,78.09529876708984,80.8070068359375,32.98512268066406
77.19876098632812,57.71544647216797,40.032066345214844,134.1002655029297,79.03124237060547,81.02888488769531,32.951438903808594
76.46598815917969,57.2051887512207,39.65666580200195,132.5476837158203,78.35291290283203,80.89234161376953,32.77464294433594
77.06945037841797,57.38742446899414,39.67372512817383,132.38233947753906,78.6877670288086,81.43850708007812,32.7325553894043
76.6297836303711,58.25305938720703,39.426292419433594,133.1907501220703,76.59264373779297,80.62779235839844,32.62310791015625
77.17288970947266,58.18927764892578,39.596946716308594,133.17237854003906,76.07743835449219,80.62779235839844,32.88409423828125
77.76773071289062,59.63808822631836,39.80170822143555,133.56744384765625,76.74720764160156,80.8752670288086,32.740970611572266
76.77633666992188,59.437625885009766,39.9211540222168,133.2642822265625,76.8759994506836,80.09870147705078,33.2461051940918
76.3108139038086,60.27592849731445,40.05766296386719,133.85220336914062,76.85881805419922,79.97069549560547,33.17875671386719
77.06222534179688,60.540184020996094,40.134456634521484,134.6055450439453,77.21945190429688,80.54244995117188,33.73440170288086
77.98835754394531,60.66773986816406,40.62077331542969,135.0556640625,78.6019058227539,80.7302017211914,34.23952865600586
77.98835754394531,60.849971771240234,40.23684310913086,136.14891052246094,78.29279327392578,81.15689086914062,34.18901443481445
76.8874740600586,60.79530715942383,40.85967254638672,137.04005432128906,78.11247253417969,81.86520385742188,34.104827880859375
76.87874603271484,61.4422607421875,40.52692794799805,137.1319122314453,77.25381469726562,81.23369598388672,33.96170425415039
76.19723510742188,61.4422607421875,40.774349212646484,136.19485473632812,76.97903442382812,81.25076293945312,33.83542251586914
74.50221252441406,60.93199920654297,40.79995346069336,136.45208740234375,76.0430908203125,81.00328063964844,34.2732048034668
72.99068450927734,58.462642669677734,40.29656219482422,136.2591552734375,73.82776641845703,80.10723114013672,33.523921966552734
73.4100570678711,58.04349136352539,39.65666580200195,136.65420532226562,73.93079376220703,79.96215057373047,33.8101692199707
73.19163513183594,59.0549201965332,39.9296875,137.3432159423828,74.0595932006836,81.53238677978516,32.10955047607422
72.69361877441406,58.44441223144531,40.26243591308594,138.29864501953125,74.90966796875,81.70306396484375,31.63809585571289
71.45291900634766,58.14371871948242,40.08326721191406,138.13328552246094,74.27425384521484,81.8566665649414,31.52753448486328
70.78889465332031,57.360084533691406,39.9296875,136.7644500732422,73.36406707763672,80.65340423583984,31.672121047973633
71.90727233886719,57.934139251708984,39.86996078491211,137.958740234375,74.99554443359375,80.4315185546875,31.901748657226562
73.70712280273438,58.58109664916992,40.20271301269531,139.27244567871094,75.87136840820312,81.15689086914062,32.054840087890625
75.69046783447266,59.765655517578125,38.453643798828125,141.46807861328125,73.6989517211914,82.24069213867188,32.463069915771484
76.1710205078125,61.141563415527344,37.66018295288086,141.0455322265625,73.57015991210938,82.74419403076172,32.53961181640625
80.6357421875,60.3670539855957,37.49808120727539,139.5388641357422,73.0549545288086,81.77986907958984,32.361019134521484
82.78509521484375,60.968448638916016,38.06118392944336,139.5112762451172,73.55297088623047,83.1367416381836,32.15689468383789
83.87724304199219,61.04133224487305,37.89907455444336,139.6307373046875,73.20094299316406,83.82798767089844,32.3950309753418
85.44120788574219,61.050453186035156,37.736968994140625,138.80392456054688,71.48361206054688,84.4936294555664,32.09736251831055
83.30933380126953,60.21214294433594,37.35302734375,137.8852081298828,70.38452911376953,83.4354248046875,31.408466339111328
82.1734848022461,60.485496520996094,37.31890106201172,137.92198181152344,70.96841430664062,83.31595611572266,31.051267623901367
81.78904724121094,60.20301818847656,37.15678787231445,137.01246643066406,70.80526733398438,82.94900512695312,30.889671325683594
82.25212860107422,59.875,37.10560607910156,136.82875061035156,70.4102783203125,82.96607971191406,30.813125610351562
82.33075714111328,59.38294982910156,36.99226760864258,136.30506896972656,70.8310317993164,82.17242431640625,30.489938735961914
82.96858978271484,59.80210876464844,37.269107818603516,137.7382354736328,70.70221710205078,82.57351684570312,30.379384994506836
81.37841033935547,58.28950500488281,36.26557540893555,134.89990234375,69.8349609375,76.8729019165039,29.486366271972656
77.91846466064453,56.62200927734375,35.88492202758789,133.73495483398438,68.92479705810547,75.05519104003906,28.857009887695312
77.24569702148438,56.53089904785156,36.24827194213867,132.8381805419922,68.64143371582031,74.3383560180664,29.528894424438477
74.63327026367188,54.28934097290039,35.98008728027344,128.62225341796875,67.04432678222656,73.40815734863281,29.0015926361084
74.88665771484375,53.81551742553711,35.06306076049805,124.33238983154297,65.73915100097656,71.65019226074219,28.423263549804688
77.49034118652344,54.981849670410156,36.81059646606445,129.45433044433594,69.86931610107422,74.133544921875,29.66497230529785
76.51177215576172,53.943084716796875,35.72920608520508,125.3586196899414,67.94591522216797,73.94960021972656,29.171688079833984
80.16392517089844,56.020626068115234,37.502689361572266,132.6532440185547,71.24317932128906,77.51354217529297,30.95770835876465
79.16787719726562,55.127655029296875,36.8452033996582,131.294189453125,70.04964447021484,75.8863296508789,30.15825843811035
77.60391998291016,54.95451354980469,36.66352844238281,131.3126983642578,70.58201599121094,75.8067398071289,29.784040451049805
74.50221252441406,52.539825439453125,35.22743606567383,126.14447784423828,67.79994201660156,72.03939056396484,28.712425231933594
76.47682189941406,52.78586196899414,35.48697280883789,130.9521026611328,70.42745208740234,75.12577819824219,29.418325424194336
74.13525390625,51.49195098876953,34.49209213256836,121.85460662841797,68.04896545410156,72.64075469970703,27.36015510559082
68.68321990966797,48.06583786010742,31.585308074951172,115.94680786132812,63.9273796081543,65.50402069091797,25.531606674194336
74.58959197998047,50.10693359375,32.74454879760742,124.15670776367188,66.44673156738281,70.40333557128906,27.819416046142578
64.89128112792969,46.57147216796875,29.128385543823242,117.5369873046875,60.53361892700195,64.68157196044922,25.66768455505371
63.79912185668945,49.28684616088867,31.87944793701172,126.28315734863281,64.48146057128906,68.05095672607422,27.351648330688477
62.06040954589844,45.77872085571289,29.65610122680664,124.77616119384766,62.01406478881836,66.29109954833984,27.521747589111328
62.086647033691406,44.45747756958008,29.11972999572754,117.46305084228516,61.23487854003906,66.82170104980469,25.871803283691406
60.129493713378906,44.102108001708984,28.842891693115234,110.84332275390625,61.78030776977539,64.04483795166016,24.672618865966797
56.35502243041992,42.27971649169922,27.553878784179688,102.75357818603516,57.486167907714844,62.497215270996094,24.230363845825195
58.967445373535156,44.867523193359375,29.413869857788086,110.18689727783203,59.7804069519043,65.0530014038086,25.25945281982422
59.33441925048828,44.96775436401367,30.642333984375,110.39027404785156,59.06184005737305,67.9979019165039,25.301973342895508
64.50684356689453,47.6102409362793,32.225486755371094,117.01927185058594,63.658992767333984,70.51830291748047,27.002948760986328
63.49332046508789,48.102291107177734,31.524747848510742,113.86658477783203,62.10064697265625,70.11149597167969,26.2800350189209
65.7387924194336,49.56020736694336,32.52827835083008,122.97332000732422,66.619873046875,72.42851257324219,27.785398483276367
66.5688247680664,50.79033279418945,32.77915954589844,121.23518371582031,66.6112289428711,72.91490173339844,27.75988006591797
64.14862060546875,49.95201873779297,32.19953918457031,119.0902328491211,63.89274215698242,71.57068634033203,27.002948760986328
65.64268493652344,50.72377014160156,32.61479568481445,123.10272216796875,66.55061340332031,73.9319076538086,27.95549201965332
64.10494232177734,51.017765045166016,32.13032913208008,124.04580688476562,66.01385498046875,73.96728515625,28.61037254333496
66.16692352294922,53.167625427246094,32.796470642089844,129.2139892578125,69.52881622314453,75.8155746459961,29.401321411132812
65.86985778808594,52.27644348144531,32.46772384643555,127.10601043701172,68.01374816894531,74.27680206298828,28.584854125976562
68.6395492553711,53.51675033569336,32.943538665771484,132.4498748779297,70.6629638671875,75.71830749511719,29.426837921142578
69.67926788330078,54.12311553955078,33.6356315612793,130.5730438232422,71.41616821289062,75.03733825683594,30.098718643188477
70.15982055664062,54.13229751586914,33.68753433227539,129.22323608398438,69.72794342041016,74.46251678466797,29.886096954345703
72.82893371582031,55.161293029785156,34.93330001831055,135.0108184814453,71.71918487548828,76.24890899658203,30.991729736328125
72.55404663085938,54.6284294128418,34.448829650878906,136.517822265625,71.05254364013672,75.7094497680664,30.592004776000977
72.58953094482422,54.720306396484375,36.16176223754883,138.37615966796875,71.85770416259766,77.41625213623047,30.515460968017578
73.99945831298828,55.67579650878906,36.39533996582031,140.5488739013672,72.25595092773438,78.96388244628906,31.391460418701172
74.47828674316406,56.66802978515625,36.09254837036133,140.2252655029297,71.94428253173828,79.39720153808594,30.68555450439453
71.25939178466797,55.666603088378906,35.64268493652344,138.38543701171875,68.01374816894531,78.06182861328125,30.294336318969727
72.24368286132812,55.97897720336914,36.256919860839844,141.44564819335938,69.24311828613281,78.08836364746094,30.83013916015625
72.74913787841797,55.997344970703125,36.516456604003906,143.77549743652344,70.02230834960938,77.91149139404297,31.2043514251709
74.12360382080078,57.19171142578125,36.7673454284668,143.17454528808594,70.49848175048828,78.75163269042969,31.791189193725586
75.09903717041016,57.476524353027344,36.87980651855469,142.64756774902344,72.70614624023438,79.22917175292969,32.59914779663086
73.38758850097656,57.09064865112305,36.41264724731445,139.96636962890625,70.28202819824219,77.85843658447266,32.241947174072266
74.27435302734375,56.622093200683594,36.205013275146484,138.9031524658203,69.92705535888672,75.79788208007812,32.4205436706543
72.89099884033203,55.86873245239258,36.39533996582031,138.71823120117188,68.68902587890625,74.93122863769531,32.62466812133789
73.45853424072266,55.36341094970703,35.651344299316406,137.10028076171875,67.24321746826172,73.76387786865234,32.0123176574707
72.58953094482422,55.280723571777344,36.46455383300781,137.08181762695312,66.54195404052734,74.28564453125,31.995304107666016
